"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV254daee6",NA,NA,NA,NA,NA,NA,NA
"ASVf8beb47a","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","paucimobilis"
"ASV297536cb","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"ASV86100dda",NA,NA,NA,NA,NA,NA,NA
"ASV89a3a051","Bacteria","Bacillota","Limnochordia","MBA03",NA,NA,NA
"ASV4ea13744","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter",NA
"ASVd3800d34","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV13f62101","Bacteria","Bacillota","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","permanentifrigoris"
"ASV79dd1de8","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASVd9dbfbe2","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","paralicheniformis"
"ASV86baaecc","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Bradyrhizobium",NA
"ASV3a9277eb","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","terrigena"
"ASV606f735f","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Stenotrophomonas","maltophilia"
"ASVee399d1d",NA,NA,NA,NA,NA,NA,NA
"ASVac48b0d0",NA,NA,NA,NA,NA,NA,NA
"ASVaf177f53","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","barcinonensis"
"ASVb31d6980","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA
"ASV21d893b0","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella",NA
"ASV82ff27b3","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","lwoffii"
"ASVcd8c163e","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASV358d0600","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","johnsonii"
"ASV8779bd0a",NA,NA,NA,NA,NA,NA,NA
"ASV69e151a5","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"ASVabb141b9","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","chlororaphis"
"ASVa8ccb606","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Anoxybacillus","flavithermus"
"ASVfd153538","Bacteria","Pseudomonadota","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter",NA
"ASV12518f4d","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","psychrotolerans"
"ASV613b90e0","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"ASV6fb1669e","Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"ASV72b89713","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","carolinensis"
"ASVa6fdbd7e","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella",NA
"ASV1fa894bf","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASVcd7c2ab5","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV15d2c617","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV326a4f22","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV6e6a5790","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Dokdonella",NA
"ASV3026ffd5","Bacteria",NA,NA,NA,NA,NA,NA
"ASVb025796c","Bacteria","Bacillota","Bacilli","Bacillales",NA,NA,NA
"ASVf08f33ae","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","melonis"
"ASVa2432afb","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylobacterium","aquaticum"
"ASV358953ee","Bacteria",NA,NA,NA,NA,NA,NA
"ASV0a849419","Bacteria",NA,NA,NA,NA,NA,NA
"ASV369c124c","Bacteria",NA,NA,NA,NA,NA,NA
"ASV88d9d08f","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"ASV77cc09d5","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae",NA,NA
"ASV9a7556e8",NA,NA,NA,NA,NA,NA,NA
"ASV30dceea0","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASVbeb2649a","Bacteria","Actinomycetota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","naeslundii"
"ASV4c743a1a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"ASV550314d9","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASV8c1f38f1","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV81c99f9a","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","antarctica"
"ASV9a72e7a8",NA,NA,NA,NA,NA,NA,NA
"ASV33882968",NA,NA,NA,NA,NA,NA,NA
"ASV8ea9bc22","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","barcinonensis"
"ASV5326d2e1","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV552c4c68","Bacteria","Actinomycetota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",NA,NA
"ASV654bcbe4","Bacteria",NA,NA,NA,NA,NA,NA
"ASVaccaddcc",NA,NA,NA,NA,NA,NA,NA
"ASV36e3dda7","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV508b5f3e",NA,NA,NA,NA,NA,NA,NA
"ASV35de930d",NA,NA,NA,NA,NA,NA,NA
"ASVf81a1b16",NA,NA,NA,NA,NA,NA,NA
"ASV1d33647c","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylobacterium","currus"
"ASVc9fb1d82","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea",NA
"ASVbffdcd63",NA,NA,NA,NA,NA,NA,NA
"ASVef00663d","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylobacterium","hispanicum"
"ASVc755e7cb","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASVc03bd285","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV9c520347","Bacteria",NA,NA,NA,NA,NA,NA
"ASVa2872005",NA,NA,NA,NA,NA,NA,NA
"ASV9cd2026c","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","vibrioides"
"ASV26432fee","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","stutzeri"
"ASV9ea9febb","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae",NA,NA
"ASVdac88fbb","Bacteria","Actinomycetota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV8d8586d7","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","johnsonii"
"ASV28b13a3c","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASVd48419fa","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea",NA
"ASV94569def","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","paucimobilis"
"ASV54f3d386","Bacteria",NA,NA,NA,NA,NA,NA
"ASVdddc71df","Bacteria",NA,NA,NA,NA,NA,NA
"ASV491dab38","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV797ef618","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASVb663037f","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Corynebacteriaceae","Corynebacterium","accolens"
"ASV43b2997d","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Corynebacteriaceae","Corynebacterium","ureicelerivorans"
"ASVa4193e4e","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7ce47df5","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinomadura",NA
"ASV580eb702","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"ASV84526511","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"ASV109babaa","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV83945a06","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7c626827",NA,NA,NA,NA,NA,NA,NA
"ASV4ad8c665","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","ginsengisoli"
"ASV0da39790","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","multivorum"
"ASV7d4f690f","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV6e6c0874",NA,NA,NA,NA,NA,NA,NA
"ASVba021db5",NA,NA,NA,NA,NA,NA,NA
"ASVd151078f","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","ananatis"
"ASV90afac8b","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4ab1aaad",NA,NA,NA,NA,NA,NA,NA
"ASV967785a7","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Sinomonas",NA
"ASV31768428","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14",NA,NA
"ASVe54c7be9","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea",NA
"ASVcaa9c505","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea",NA
"ASV04bf22cc","Bacteria",NA,NA,NA,NA,NA,NA
"ASV7248f0e9","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","faecium"
"ASVa2e9b150","Bacteria",NA,NA,NA,NA,NA,NA
"ASV565ee565","Bacteria","Actinomycetota","Actinobacteria","Frankiales","Sporichthyaceae","Candidatus Planktophila",NA
"ASV74194729",NA,NA,NA,NA,NA,NA,NA
"ASV98bfaab1","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","protegens"
"ASV2fef1ea1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","vulgatus"
"ASV1d07d14c","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASVb4108848","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiales Incertae Sedis","Alsobacter",NA
"ASV16c763a7","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4695d7ee","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae",NA,NA
"ASV02e8fdfb","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"ASVbe1855db","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Sutterellaceae",NA,NA
"ASV1b797d6c","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",NA
"ASV636fcf3a","Bacteria","Myxococcota","Polyangiia","Polyangiales","BIrii41",NA,NA
"ASV7d95d7c2","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASVfab16a47","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",NA
"ASVc9023098","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Tepidimonas",NA
"ASVa2e02b6f","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","radioresistens"
"ASV83bb2a8b","Bacteria",NA,NA,NA,NA,NA,NA
"ASV82b82900","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"ASV08af2a60","Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis PCC-7914","aeruginosa"
"ASV861a5d37",NA,NA,NA,NA,NA,NA,NA
"ASVb24a182c","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter",NA
"ASVf55d585f",NA,NA,NA,NA,NA,NA,NA
"ASV574068a2","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinoallomurus",NA
"ASVdd206cff",NA,NA,NA,NA,NA,NA,NA
"ASV6f4c73db","Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae",NA,NA
"ASV494cfb4c",NA,NA,NA,NA,NA,NA,NA
"ASV92fcdfca","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Delftia","tsuruhatensis"
"ASV0356bcee","Bacteria","Bacillota","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus",NA
"ASV6d47fba3","Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina","pasteurii"
"ASV1b8deb04","Bacteria","Bacillota","Limnochordia","MBA03",NA,NA,NA
"ASV8ef62d65","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","paucimobilis"
"ASVd6382308","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV2716b579","Bacteria",NA,NA,NA,NA,NA,NA
"ASV93494403","Bacteria","Chloroflexota","Anaerolineae","Aggregatilineales","Aggregatilineaceae","Aggregatilinea",NA
"ASVe1ff9cda","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Ahniella",NA
"ASV58c8d21f","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium","esteraromaticum"
"ASV5641c6ec","Bacteria",NA,NA,NA,NA,NA,NA
"ASV99aff5bb",NA,NA,NA,NA,NA,NA,NA
"ASV6a8df536","Bacteria",NA,NA,NA,NA,NA,NA
"ASVe4e6940f","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter",NA
"ASV00cb7e26","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter","asymbioticus"
"ASV222c1388","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"ASV1e8daaad","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella",NA
"ASV0d801e97","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"ASV0d3449d9","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV40bbadb7","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV0ceaa8d5","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","gilardii"
"ASVf6ce2479","Bacteria","Pseudomonadota","Gammaproteobacteria","R7C24",NA,NA,NA
"ASV0a44c948","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",NA
"ASVa6286b40","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","ilealis"
"ASV8a06d7c6","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus",NA
"ASV360e8e12","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","thetaiotaomicron"
"ASVd333d40d","Bacteria",NA,NA,NA,NA,NA,NA
"ASVee8e7a17","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Ectobacillus",NA
"ASVefc63484","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV525515f0","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","lautus"
"ASV21c07b82","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV9ca87747","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Bosea",NA
"ASV839a24a6",NA,NA,NA,NA,NA,NA,NA
"ASV77d63b9d","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV1960e8c0","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Oryzomicrobium",NA
"ASVcc7626b1",NA,NA,NA,NA,NA,NA,NA
"ASVf15743b7","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Rhodanobacter",NA
"ASV1f2d15bc",NA,NA,NA,NA,NA,NA,NA
"ASV67ba5327","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Cohnella",NA
"ASV91c65799","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","A2",NA
"ASVabd410de","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"ASV3c74987c","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","thermoamylovorans"
"ASV08263a93","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","solanacearum"
"ASVcd856a64","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV94890ea1","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Thermomonas",NA
"ASVedf29483","Bacteria",NA,NA,NA,NA,NA,NA
"ASVcdc7a270","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Dokdonella","ginsengisoli"
"ASVe4a419a2","Bacteria","Bacillota","Bacilli","Bacillales",NA,NA,NA
"ASVb2a593f3",NA,NA,NA,NA,NA,NA,NA
"ASV9323b5fe","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis",NA
"ASV6391fc99","Bacteria",NA,NA,NA,NA,NA,NA
"ASV210ad404",NA,NA,NA,NA,NA,NA,NA
"ASV539bb0fc","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"ASVb7e36ae1","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","thermoamylovorans"
"ASV339d49ac","Bacteria",NA,NA,NA,NA,NA,NA
"ASVb5edcc00","Bacteria","Myxococcota","Polyangiia","Haliangiales","Haliangiaceae",NA,NA
"ASV67eb1b02","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter",NA
"ASV952e3701","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV34acf9bf","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA,NA
"ASVd96a9b80",NA,NA,NA,NA,NA,NA,NA
"ASVf3498101","Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halanaerobiaceae","Halocella",NA
"ASVa66542aa","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2b70242a","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Ammoniphilus",NA
"ASVd20df9fd","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azospira","oryzae"
"ASV085b7b49",NA,NA,NA,NA,NA,NA,NA
"ASV8d04b0ca","Bacteria",NA,NA,NA,NA,NA,NA
"ASVd27d0072","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","timonae"
"ASVcd81a0af","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Rhodococcus","erythropolis"
"ASVb79049b1","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Rhodanobacter",NA
"ASV5247da6a","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","psychrotolerans"
"ASVb2477de9","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASVbe69719e","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASVd7523176","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"ASV475272ea","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","phyllosphaerae"
"ASV02970378",NA,NA,NA,NA,NA,NA,NA
"ASV5809202f","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae",NA,NA
"ASV86f625b6","Bacteria",NA,NA,NA,NA,NA,NA
"ASVdaccf985","Bacteria",NA,NA,NA,NA,NA,NA
"ASV8650ad6c",NA,NA,NA,NA,NA,NA,NA
"ASVf3fd8936","Bacteria","Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Abiotrophia",NA
"ASV3f1956f4","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV17ffe6e2",NA,NA,NA,NA,NA,NA,NA
"ASV58057472","Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
